1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
1 1:227.8801 2:1.6807872 3:2.6334765 4:-3.8538845 5:3.5518434 6:-2.0950985 7:1.5896038 8:-2.8687758 9:1.8788391 10:-2.9541767 11:2.271249 12:-2.0125318 13:2.4092839 14:227.8801 15:1.6807872 16:2.6334765 17:-3.8538845 18:3.5518434 19:-2.0950985 20:1.5896038 21:-2.8687758 22:1.8788391 23:-2.9541767 24:2.271249 25:-2.0125318 26:2.4092839 
1 1:225.01474 2:2.015827 3:3.862688 4:-2.1600704 5:3.3592987 6:-2.7828486 7:1.3133736 8:-2.4536774 9:1.6361438 10:-2.55106 11:3.7714155 12:-1.0963932 13:1.7062213 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:223.09828 2:1.5311452 3:4.6108727 4:0.044971857 5:5.274193 6:-1.8540332 7:2.645547 8:-0.4286171 9:2.7202823 10:-2.602811 11:4.9052672 12:-0.58816904 13:2.3831456 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.66429 2:2.6186666 3:4.3562317 4:-3.9680464 5:2.0047505 6:0.48878235 7:3.1666415 8:-3.8457468 9:2.5807004 10:0.5108992 11:4.694289 12:-2.0297644 13:3.935349 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.38263 2:4.571546 3:5.2989273 4:-2.1743662 5:3.069724 6:0.069489054 7:3.164698 8:-3.544858 9:4.1331086 10:-2.1048946 11:3.9883964 12:-2.5479643 13:3.0551221 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.33934 2:2.4740567 3:1.5005871 4:-2.3610425 5:2.2768013 6:-2.0405676 7:6.3593364 8:0.59798825 9:5.8730617 10:0.360359 11:4.5149584 12:-1.7953302 13:2.6857247 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.38959 2:3.436177 3:1.6998684 4:-4.371685 5:3.0828261 6:-2.0456038 7:4.454354 8:-0.47992033 9:2.6330647 10:0.41851726 11:3.8279803 12:-1.7228999 13:2.8766227 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.1241 2:3.9551697 3:4.2292504 4:-7.2628126 5:0.94073635 6:-1.9745892 7:5.541268 8:-1.4175823 9:3.1837378 10:-2.8171477 11:4.686353 12:-2.0950215 13:3.5125728 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.86662 2:5.3518214 3:4.3929095 4:-3.94238 5:2.098415 6:-2.2719686 7:3.694598 8:-4.7720456 9:1.1526537 10:-2.0909786 11:4.9464593 12:-2.1992998 13:4.42765 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.415 2:2.896542 3:3.6082768 4:-3.9921436 5:0.070790574 6:-3.7128708 7:3.6596477 8:-2.4829938 9:3.9484327 10:-0.5569077 11:2.3719332 12:-4.0860953 13:3.8655658 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
